year2,sic1,fage4,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2009,40,e) 4,10097,10453,89026,96230,333,2.9,2254,19.9,12918,3048,9870,3.2,13.4,27767,10301,17466,10.7,28.9,-14849,-15.5,26.8,0,1638,1638,8175
2009,40,f) 5,8634,8906,78221,83491,237,2.5,1789,18.6,9570,1120,8450,1.3,11.5,20547,8096,12451,9.7,24.6,-10977,-13.1,23,0,1317,1317,6301
2009,40,g) 6 to 10,34410,37911,397255,415958,1155,2.9,5772,14.4,47928,9768,38160,2.3,11.5,87408,32230,55178,7.7,21,-39480,-9.5,23,0,3958,3962,23833
2009,40,h) 11 to 15,24313,27423,357067,372735,769,2.7,3348,11.7,34114,6828,27286,1.8,9.2,66556,20408,46148,5.5,17.9,-32442,-8.7,18.4,0,2242,2258,14468
2009,40,i) 16 to 20,15967,18607,306806,320055,598,3.1,1991,10.3,28855,7072,21783,2.2,9,55841,16792,39049,5.2,17.4,-26986,-8.4,18,0,1231,1255,9570
2009,40,j) 21 to 25,11639,19152,442030,455602,1018,5.2,1581,8.2,47028,22597,24431,5,10.3,75123,18563,56560,4.1,16.5,-28095,-6.2,20.6,0,799,799,6719
2009,40,k) 26+,10273,36839,1059094,1104508,2705,7.2,3751,10,109548,43793,65755,4,9.9,201508,38601,162907,3.5,18.2,-91960,-8.3,19.8,0,606,612,7062
2009,40,l) Left Censored,14571,79106,3370503,3427485,6382,8.1,6431,8.1,308375,109027,199348,3.2,9,422942,99243,323699,2.9,12.3,-114567,-3.3,18,0,502,599,7711
2009,50,a) 0,18620,18741,88170,44085,18361,195.9,0,0,86214,86214,0,195.6,195.6,0,0,0,0,0,86214,195.6,0,0,,,
2009,50,b) 1,16220,16370,82041,92353,17,0.1,5523,28.9,17770,454,17316,0.5,19.2,38393,23583,14810,25.5,41.6,-20623,-22.4,38.4,0,3990,3990,19865
2009,50,c) 2,14819,15093,80063,86870,404,2.4,3833,23,13513,1205,12308,1.4,15.6,27850,14734,13116,17,32.1,-14337,-16.5,31.2,0,2862,2862,11850
2009,50,d) 3,14942,15806,103778,109205,424,2.5,3077,18.1,14342,1392,12950,1.3,13.1,26285,11110,15175,10.2,24.1,-11943,-11,26.2,0,2327,2328,8728
2009,50,e) 4,13789,14222,95727,101186,294,1.9,2604,17,13341,1999,11342,2,13.2,24847,10548,14299,10.4,24.6,-11506,-11.4,26.4,0,1965,1965,8035
2009,50,f) 5,12427,13003,95824,101806,276,2,1990,14.4,11265,1563,9702,1.5,11.1,23663,9745,13918,9.6,23.2,-12398,-12.1,22.2,0,1472,1472,8026
2009,50,g) 6 to 10,51830,55980,509247,536008,1141,1.9,6930,11.8,54116,7578,46538,1.4,10.1,109215,37158,72057,6.9,20.4,-55099,-10.3,20.2,0,4790,4800,26109
2009,50,h) 11 to 15,43185,45782,449920,470973,899,1.9,4647,9.8,42491,6829,35662,1.4,9,85527,23542,61985,5,18.2,-43036,-9.2,18,0,3088,3089,16474
2009,50,i) 16 to 20,34218,37199,448333,467369,667,1.7,3282,8.5,41607,4597,37010,1,8.9,80446,20709,59737,4.4,17.2,-38839,-8.3,17.8,0,2108,2112,13899
2009,50,j) 21 to 25,28494,36422,596357,617127,720,1.9,2436,6.5,41764,7968,33796,1.3,6.8,84031,19234,64797,3.1,13.6,-42267,-6.8,13.6,0,1578,1580,12207
2009,50,k) 26+,29105,45669,830746,858931,1214,2.6,2614,5.6,67072,20355,46717,2.4,7.8,128672,28084,100588,3.3,15,-61600,-7.2,15.6,0,1382,1399,10256
2009,50,l) Left Censored,42853,128822,3132388,3210277,6337,4.9,6543,5.1,302486,94865,207621,3,9.4,460228,115763,344465,3.6,14.3,-157742,-4.9,18.8,0,1549,1559,19333
2009,52,a) 0,93832,95064,740701,370351,93293,196.3,0,0,733325,733325,0,198,198,0,0,0,0,0,733325,198,0,0,,,
2009,52,b) 1,79056,80874,677190,778702,153,0.2,28287,29.8,121138,3058,118080,0.4,15.6,324161,165828,158333,21.3,41.6,-203023,-26,31.2,0,22571,22595,140117
2009,52,c) 2,68115,69568,594285,660341,1836,2.4,18323,23.7,78565,10648,67917,1.6,11.9,216077,111167,104910,16.8,32.7,-137512,-20.8,23.8,0,15110,15116,96731
2009,52,d) 3,62366,66256,607574,659576,1774,2.5,14443,20,70478,10872,59606,1.6,10.7,177870,86651,91219,13.1,27,-107392,-16.3,21.4,0,11770,11779,73550
2009,52,e) 4,54475,57573,543959,586248,1502,2.4,11088,17.9,62826,14668,48158,2.5,10.7,150287,66329,83958,11.3,25.6,-87461,-14.9,21.4,0,8977,8984,54117
2009,52,f) 5,45687,49032,465055,501571,1197,2.3,8773,16.7,49573,7300,42273,1.5,9.9,124648,55365,69283,11,24.9,-75075,-15,19.8,0,7007,7037,45050
2009,52,g) 6 to 10,167865,184961,1946399,2071045,4436,2.3,25179,12.9,189321,37001,152320,1.8,9.1,446738,170968,275770,8.3,21.6,-257417,-12.5,18.2,0,19165,19354,134194
2009,52,h) 11 to 15,113188,132574,1607419,1681693,3588,2.6,13478,9.8,157827,42327,115500,2.5,9.4,311121,94948,216173,5.6,18.5,-153294,-9.1,18.8,0,9876,9947,68739
2009,52,i) 16 to 20,77857,105466,1460539,1514483,2642,2.4,8700,8,137635,39640,97995,2.6,9.1,250238,66536,183702,4.4,16.5,-112603,-7.4,18.2,0,5914,5973,45586
2009,52,j) 21 to 25,59710,96867,1730986,1796104,2873,2.9,6009,6.1,154434,55166,99268,3.1,8.6,286064,52582,233482,2.9,15.9,-131630,-7.3,17.2,0,3948,3981,31966
2009,52,k) 26+,58365,129673,2577312,2649833,4173,3.2,6323,4.8,214434,76996,137438,2.9,8.1,361049,62733,298316,2.4,13.6,-146615,-5.5,16.2,0,3434,3497,26513
2009,52,l) Left Censored,67451,410202,11570638,11754901,16647,4.1,14215,3.5,950440,351886,598554,3,8.1,1323466,215479,1107987,1.8,11.3,-373026,-3.2,16.2,0,3386,3827,37542
2009,60,a) 0,32669,33147,139289,69645,32317,195,0,0,137438,137438,0,197.3,197.3,0,0,0,0,0,137438,197.3,0,0,,,
2009,60,b) 1,28979,29964,137391,158487,20,0.1,12650,34.9,33085,213,32872,0.1,20.9,75276,43901,31375,27.7,47.5,-42191,-26.6,41.8,0,9079,9082,35019
2009,60,c) 2,27735,28594,127628,139936,1048,3.2,9164,28.3,21775,2911,18864,2.1,15.6,47515,28823,18692,20.6,34,-25740,-18.4,31.2,0,6720,6720,21073
2009,60,d) 3,26709,29304,143641,153433,1097,3.4,7869,24.2,21390,2795,18595,1.8,13.9,41880,22821,19059,14.9,27.3,-20490,-13.4,27.8,0,5665,5735,18487
2009,60,e) 4,23584,26241,128110,137549,926,3.2,6135,21.4,20748,3332,17416,2.4,15.1,40383,19718,20665,14.3,29.4,-19635,-14.3,30.2,0,4356,4357,14663
2009,60,f) 5,20838,21715,110646,118067,698,3,4698,19.9,15422,1811,13611,1.5,13.1,31150,14731,16419,12.5,26.4,-15728,-13.3,26.2,0,3347,3347,11336
2009,60,g) 6 to 10,80216,90567,611970,645832,3162,3.3,14591,15.2,79579,19664,59915,3,12.3,150051,68832,81219,10.7,23.2,-70472,-10.9,24.6,0,9679,9689,46478
2009,60,h) 11 to 15,54182,63561,505560,532813,2024,3.1,7279,11,56717,11452,45265,2.1,10.6,112597,38646,73951,7.3,21.1,-55880,-10.5,21.2,0,4709,4804,22141
2009,60,i) 16 to 20,38401,49566,424198,437298,1945,3.8,4194,8.3,46088,11378,34710,2.6,10.5,73967,22325,51642,5.1,16.9,-27879,-6.4,21,0,2511,2515,11052
2009,60,j) 21 to 25,32502,47703,451693,457518,1747,3.6,3822,7.9,50532,14763,35769,3.2,11,63592,19562,44030,4.3,13.9,-13060,-2.9,22,0,1891,1906,7115
2009,60,k) 26+,31332,55422,629509,643998,2205,3.9,3724,6.6,70708,29351,41357,4.6,11,100508,30714,69794,4.8,15.6,-29800,-4.6,22,0,1653,2026,8879
2009,60,l) Left Censored,46953,243505,4699509,4796968,17006,7,19472,8,521255,203295,317960,4.2,10.9,718121,192315,525806,4,15,-196866,-4.1,21.8,0,1751,1956,18225
2009,70,a) 0,189475,190840,1018920,509460,186673,195.6,0,0,1005352,1005352,0,197.3,197.3,0,0,0,0,0,1005352,197.3,0,0,2,2,0
2009,70,b) 1,165433,166907,1074277,1125093,210,0.1,57913,29.6,280372,4624,275748,0.4,24.9,382004,204114,177890,18.1,34,-101632,-9.1,49.8,0,40208,40227,160445
2009,70,c) 2,151161,152499,1159588,1222053,4723,2.8,36687,22,209080,19513,189567,1.6,17.1,343420,161536,181884,13.2,28.1,-134340,-11,34.2,0,25948,25953,128111
2009,70,d) 3,144004,149328,1234331,1301623,4649,2.9,28818,18,192791,20703,172088,1.6,14.8,333070,133366,199704,10.2,25.6,-140279,-10.8,29.6,0,20285,20295,102946
2009,70,e) 4,127321,130696,1224494,1287248,3747,2.7,22852,16.4,182013,27194,154819,2.1,14.1,313546,125249,188297,9.7,24.4,-131533,-10.3,28.2,0,16144,16160,89317
2009,70,f) 5,112590,115197,1065246,1129419,3071,2.5,18390,15.1,134788,13221,121567,1.2,11.9,268573,99548,169025,8.8,23.8,-133785,-11.9,23.8,0,12746,12752,78704
2009,70,g) 6 to 10,406396,428737,5076428,5288003,10864,2.4,50856,11.4,568282,73080,495202,1.4,10.7,1008684,336592,672092,6.4,19.1,-440402,-8.4,21.4,0,34084,34167,237575
2009,70,h) 11 to 15,277017,304637,4098966,4250695,8221,2.6,27955,8.9,429262,74420,354842,1.8,10.1,742801,195224,547577,4.6,17.5,-313539,-7.4,20.2,0,17679,17715,129842
2009,70,i) 16 to 20,194741,225438,3472628,3588451,6411,2.8,17822,7.7,367482,77332,290150,2.2,10.2,608143,134472,473671,3.7,16.9,-240661,-6.7,20.4,0,10886,10889,71521
2009,70,j) 21 to 25,184337,229139,4770791,4854088,5722,2.5,14048,6,429391,107714,321677,2.2,8.8,601043,145184,455859,3,12.4,-171652,-3.6,17.6,0,8140,8165,64577
2009,70,k) 26+,162930,247145,5787194,5882406,7442,3,14293,5.7,571059,137126,433933,2.3,9.7,765814,165543,600271,2.8,13,-194755,-3.3,19.4,0,7226,7314,44320
2009,70,l) Left Censored,207569,422503,17371037,17610947,18228,4.3,27240,6.4,1465373,347512,1117861,2,8.3,1959601,439981,1519620,2.5,11.1,-494228,-2.8,16.6,0,6910,6954,64237
2010,07,a) 0,9291,9308,45811,22906,9308,200,0,0,45811,,,,200,0,0,0,0,0,45811,200,0,1,,,
2010,07,b) 1,7069,7080,52400,48584,1,0,2985,34.8,23350,,,,48.1,15717,7973,7744,16.4,32.4,7633,15.7,64.8,1,1630,1630,4713
2010,07,c) 2,7707,7740,44089,45989,654,7.8,1838,22.1,10169,3141,7028,6.8,22.1,13968,6784,7184,14.8,30.4,-3799,-8.3,44.2,0,1038,1038,4527
2010,07,d) 3,6960,6961,38462,47253,631,8.6,1389,18.9,7643,1991,5652,4.2,16.2,25224,4800,20424,10.2,53.4,-17581,-37.2,32.4,0,785,785,2975
2010,07,e) 4,6880,6926,43894,45105,553,7.6,1159,16,8077,2133,5944,4.7,17.9,10499,4246,6253,9.4,23.3,-2422,-5.4,35.8,0,642,642,2389
2010,07,f) 5,5858,5878,41366,42361,399,6.5,884,14.4,7604,1213,6391,2.9,18,9594,4561,5033,10.8,22.6,-1990,-4.6,36,0,509,509,2904
2010,07,g) 6 to 10,23005,23206,186185,199462,1420,5.9,2808,11.7,32338,11603,20735,5.8,16.2,58891,11104,47787,5.6,29.5,-26553,-13.3,32.4,0,1487,1487,6428
2010,07,h) 11 to 15,16477,16800,151791,153759,941,5.5,1615,9.4,22026,4710,17316,3.1,14.3,25962,7216,18746,4.7,16.9,-3936,-2.6,28.6,0,810,810,3984
2010,07,i) 16 to 20,12601,13386,150090,155572,676,5,1140,8.4,20871,4264,16607,2.7,13.4,31834,13670,18164,8.8,20.5,-10963,-7.1,26.8,0,524,524,2915
2010,07,j) 21 to 25,8831,9111,95890,98194,342,3.7,705,7.6,9691,1500,8191,1.5,9.9,14298,3769,10529,3.8,14.6,-4607,-4.7,19.8,0,350,350,2227
2010,07,k) 26+,7860,8184,109673,111191,238,2.9,500,6,11218,1297,9921,1.2,10.1,14253,3451,10802,3.1,12.8,-3035,-2.7,20.2,0,266,266,2234
2010,07,l) Left Censored,4591,6789,134553,137298,220,3.2,330,4.8,14146,3550,10596,2.6,10.3,19636,5814,13822,4.2,14.3,-5490,-4,20.6,0,184,184,2515
2010,10,a) 0,1327,1363,14885,7443,1363,200,0,0,14885,,,,200,0,0,0,0,0,14885,200,0,1,,,
2010,10,b) 1,1312,1324,11977,13971,3,0.2,457,29.5,2717,,,,19.4,6705,4281,2424,30.6,48,-3988,-28.6,38.8,1,330,330,3400
2010,10,c) 2,1218,1243,15828,16111,57,4.1,336,24.3,3892,578,3314,3.6,24.2,4458,2290,2168,14.2,27.7,-566,-3.5,48.4,0,239,239,1620
2010,10,d) 3,1219,1243,14245,15781,49,3.6,251,18.7,2049,408,1641,2.6,13,5120,1999,3121,12.7,32.4,-3071,-19.4,26,0,186,186,1687
2010,10,e) 4,1102,1203,18921,19405,81,6.4,215,16.9,4228,1626,2602,8.4,21.8,5195,2291,2904,11.8,26.8,-967,-5,43.6,0,139,139,1930
2010,10,f) 5,789,843,12439,13020,42,4.7,128,14.4,2095,523,1572,4,16.1,3256,918,2338,7.1,25,-1161,-8.9,32.2,0,93,93,626
2010,10,g) 6 to 10,2814,2937,46873,48273,115,3.7,386,12.6,8144,2809,5335,5.8,16.9,10943,4354,6589,9,22.7,-2799,-5.8,33.8,0,276,276,3851
2010,10,h) 11 to 15,2089,2198,29915,33019,79,3.5,180,8,3080,412,2668,1.2,9.3,9287,3801,5486,11.5,28.1,-6207,-18.8,18.6,0,119,119,1386
2010,10,i) 16 to 20,1742,2233,41527,42623,140,6.2,162,7.2,6054,1583,4471,3.7,14.2,8246,1575,6671,3.7,19.3,-2192,-5.1,28.4,0,74,74,511
2010,10,j) 21 to 25,1457,1697,32382,33042,68,4,98,5.7,3470,768,2702,2.3,10.5,4789,1187,3602,3.6,14.5,-1319,-4,21,0,58,58,684
2010,10,k) 26+,2166,3092,67272,67870,181,5.8,199,6.4,11544,5067,6477,7.5,17,12740,3531,9209,5.2,18.8,-1196,-1.8,34,0,85,85,1307
2010,10,l) Left Censored,2110,6037,293107,298362,319,5.3,329,5.4,33592,7214,26378,2.4,11.3,44101,6809,37292,2.3,14.8,-10509,-3.5,22.6,0,66,66,976
2010,15,a) 0,16744,16782,72857,36429,16782,200,0,0,72857,,,,200,0,0,0,0,0,72857,200,0,1,,,
2010,15,b) 1,12709,12726,66201,74970,2,0,6595,41.2,18266,,,,24.4,35804,20321,15483,27.1,47.8,-17538,-23.4,48.8,1,4458,4458,14975
2010,15,c) 2,14520,14563,80284,85130,1393,8.5,5044,30.8,24007,3760,20247,4.4,28.2,33699,18172,15527,21.3,39.6,-9692,-11.4,56.4,0,3471,3471,14340
2010,15,d) 3,14624,14635,75727,83927,1342,8.3,4559,28.1,16751,3948,12803,4.7,20,33150,14778,18372,17.6,39.5,-16399,-19.5,40,0,3014,3014,10923
2010,15,e) 4,15328,15415,88954,97706,1333,7.9,4282,25.4,17608,3275,14333,3.4,18,35111,14759,20352,15.1,35.9,-17503,-17.9,36,0,2745,2751,10493
2010,15,f) 5,14179,14281,90893,101369,1091,7,3696,23.7,16158,3139,13019,3.1,15.9,37110,13893,23217,13.7,36.6,-20952,-20.7,31.8,0,2393,2393,10382
2010,15,g) 6 to 10,72327,72691,517691,561087,4989,6.4,14970,19.3,84962,16460,68502,2.9,15.1,171753,52319,119434,9.3,30.6,-86791,-15.5,30.2,0,8982,8982,36332
2010,15,h) 11 to 15,73108,73563,614267,655965,3918,5,12143,15.6,92216,12900,79316,2,14.1,175611,44613,130998,6.8,26.8,-83395,-12.7,28.2,0,7019,7019,29163
2010,15,i) 16 to 20,52897,53236,528309,564200,2623,4.7,7386,13.3,66527,10432,56095,1.8,11.8,138309,28930,109379,5.1,24.5,-71782,-12.7,23.6,0,4168,4168,19461
2010,15,j) 21 to 25,43558,43950,497620,529769,1998,4.4,5494,12,63491,10872,52619,2.1,12,127788,20786,107002,3.9,24.1,-64297,-12.1,24,0,3059,3059,13549
2010,15,k) 26+,39312,40356,611782,651308,1387,3.3,4360,10.4,69685,7814,61871,1.2,10.7,148736,23283,125453,3.6,22.8,-79051,-12.1,21.4,0,2525,2525,15408
2010,15,l) Left Censored,32106,36665,1096395,1162156,916,2.4,2913,7.7,116487,13838,102649,1.2,10,248009,30300,217709,2.6,21.3,-131522,-11.3,20,0,1698,1698,13932
2010,20,a) 0,10379,10457,114622,57311,10457,200,0,0,114622,114622,0,200,200,0,0,0,0,0,114622,200,0,0,,,
2010,20,b) 1,8827,8895,98501,115176,23,0.2,2819,27.4,19778,950,18828,0.8,17.2,53127,33095,20032,28.7,46.1,-33349,-28.9,34.4,0,2149,2149,30452
2010,20,c) 2,9022,9089,99565,107634,428,4.3,2157,21.7,17549,2958,14591,2.7,16.3,33687,19192,14495,17.8,31.3,-16138,-15,32.6,0,1705,1705,15877
2010,20,d) 3,9106,9169,90133,94786,468,4.7,1897,19.2,15160,2743,12417,2.9,16,24466,12501,11965,13.2,25.8,-9306,-9.8,32,0,1451,1451,10308
2010,20,e) 4,9303,9572,120163,127257,400,3.9,1752,17.1,14937,3079,11858,2.4,11.7,29124,11811,17313,9.3,22.9,-14187,-11.2,23.4,0,1338,1338,9307
2010,20,f) 5,8561,8698,110013,115158,335,3.6,1362,14.8,14382,2838,11544,2.5,12.5,24672,9758,14914,8.5,21.4,-10290,-8.9,25,0,1027,1027,7951
2010,20,g) 6 to 10,35873,36760,542517,563915,1318,3.4,4645,12.1,61784,12344,49440,2.2,11,104579,37115,67464,6.6,18.5,-42795,-7.5,22,0,3410,3410,28861
2010,20,h) 11 to 15,31031,32279,534036,553861,1037,3.1,3258,9.8,50436,9171,41265,1.7,9.1,90086,28271,61815,5.1,16.3,-39650,-7.2,18.2,0,2338,2340,20512
2010,20,i) 16 to 20,24977,27108,577179,597817,858,3.1,2475,8.9,49529,9861,39668,1.6,8.3,90804,23137,67667,3.9,15.2,-41275,-6.9,16.6,0,1631,1632,14490
2010,20,j) 21 to 25,23170,25383,765672,794433,596,2.3,1857,7.1,63456,9879,53577,1.2,8,120977,28315,92662,3.6,15.2,-57521,-7.2,16,0,1300,1302,14482
2010,20,k) 26+,27722,33257,1342252,1395262,655,1.9,2056,6.1,89696,14278,75418,1,6.4,195715,41204,154511,3,14,-106019,-7.6,12.8,0,1355,1359,18784
2010,20,l) Left Censored,41662,79771,7595927,7842341,1511,1.9,3732,4.6,462657,71312,391345,0.9,5.9,955486,194714,760772,2.5,12.2,-492829,-6.3,11.8,0,1649,1685,34124
2010,40,a) 0,15008,15384,87780,43890,15384,200,0,0,87780,87780,0,200,200,0,0,0,0,0,87780,200,0,0,,,
2010,40,b) 1,12089,12302,71642,76703,19,0.1,4715,32.2,17741,490,17251,0.6,23.1,27862,16034,11828,20.9,36.3,-10121,-13.2,46.2,0,3492,3495,12865
2010,40,c) 2,12136,12346,72407,75497,815,6,3098,23,15590,3498,12092,4.6,20.6,21770,11047,10723,14.6,28.8,-6180,-8.2,41.2,0,2324,2324,9088
2010,40,d) 3,11074,11216,69709,73165,701,5.8,2594,21.3,12379,2367,10012,3.2,16.9,19290,11064,8226,15.1,26.4,-6911,-9.5,33.8,0,1912,1912,9250
2010,40,e) 4,10146,10692,82777,87846,586,5.1,2127,18.6,12294,2201,10093,2.5,14,22431,10898,11533,12.4,25.5,-10137,-11.5,28,0,1545,1545,8604
2010,40,f) 5,8973,9372,85056,86714,553,5.6,1615,16.3,16681,5361,11320,6.2,19.2,19997,7899,12098,9.1,23.1,-3316,-3.9,38.4,0,1162,1162,6370
2010,40,g) 6 to 10,33523,36542,366012,377315,1969,5.2,5071,13.3,48592,11818,36774,3.1,12.9,71198,28382,42816,7.5,18.9,-22606,-6,25.8,0,3583,3583,22452
2010,40,h) 11 to 15,24461,28225,372769,380645,1206,4.1,3027,10.4,43316,14309,29007,3.8,11.4,59067,19720,39347,5.2,15.5,-15751,-4.1,22.8,0,2049,2049,14704
2010,40,i) 16 to 20,16220,18513,286524,295354,768,4,1859,9.8,37945,8156,29789,2.8,12.8,55605,16105,39500,5.5,18.8,-17660,-6,25.6,0,1184,1201,8374
2010,40,j) 21 to 25,11921,17941,408709,422752,747,4.1,1470,8,36013,10866,25147,2.6,8.5,64099,17191,46908,4.1,15.2,-28086,-6.7,17,0,733,748,8054
2010,40,k) 26+,11502,37819,1073881,1090594,1688,4.4,3254,8.4,107694,22836,84858,2.1,9.9,141121,41712,99409,3.8,12.9,-33427,-3,19.8,0,644,650,8539
2010,40,l) Left Censored,14101,79267,3236250,3297007,6306,8,5369,6.8,275588,92785,182803,2.8,8.4,397102,119862,277240,3.6,12,-121514,-3.6,16.8,0,467,475,7596
2010,50,a) 0,18475,18695,85360,42680,18695,200,0,0,85360,85360,0,200,200,0,0,0,0,0,85360,200,0,0,,,
2010,50,b) 1,14289,14412,80521,84428,23,0.1,4338,26.2,20357,415,19942,0.5,24.1,28171,16904,11267,20,33.4,-7814,-9.3,48.2,0,3172,3172,14118
2010,50,c) 2,13828,13964,75239,79461,741,4.9,3131,20.7,14981,3243,11738,4.1,18.9,23424,10785,12639,13.6,29.5,-8443,-10.6,37.8,0,2399,2403,8833
2010,50,d) 3,12968,13246,74619,77538,680,4.8,2550,18,12994,2454,10540,3.2,16.8,18832,8925,9907,11.5,24.3,-5838,-7.5,33.6,0,1907,1907,7063
2010,50,e) 4,13223,13974,94655,98672,589,4,2282,15.4,13387,2559,10828,2.6,13.6,21421,8052,13369,8.2,21.7,-8034,-8.1,27.2,0,1738,1738,6527
2010,50,f) 5,12333,12756,89383,92323,505,3.7,1959,14.5,13108,2113,10995,2.3,14.2,18988,7958,11030,8.6,20.6,-5880,-6.4,28.4,0,1464,1464,6246
2010,50,g) 6 to 10,50465,54649,486149,500845,1904,3.3,6415,11.3,60627,11369,49258,2.3,12.1,90018,33827,56191,6.8,18,-29391,-5.9,24.2,0,4596,4597,25892
2010,50,h) 11 to 15,41796,44481,419885,434113,1649,3.6,4262,9.3,46542,10909,35633,2.5,10.7,74997,22696,52301,5.2,17.3,-28455,-6.6,21.4,0,2903,2907,16400
2010,50,i) 16 to 20,33699,36737,430227,441466,1047,2.8,2961,7.9,38625,7492,31133,1.7,8.7,61103,16657,44446,3.8,13.8,-22478,-5.1,17.4,0,1987,1989,12299
2010,50,j) 21 to 25,28182,34497,554444,564389,818,2.3,2423,6.9,49688,8345,41343,1.5,8.8,69578,16073,53505,2.8,12.3,-19890,-3.5,17.6,0,1536,1549,10537
2010,50,k) 26+,32622,50939,893324,913778,1271,2.5,2688,5.2,78324,21491,56833,2.4,8.6,119231,26265,92966,2.9,13,-40907,-4.4,17.2,0,1422,1440,13774
2010,50,l) Left Censored,41030,126577,2975399,3040978,5439,4.3,5816,4.6,279013,95644,183369,3.1,9.2,410171,94956,315215,3.1,13.5,-131158,-4.3,18.4,0,1454,1510,17979
2010,52,a) 0,91429,92903,740158,370079,92903,200,0,0,740158,740158,0,200,200,0,0,0,0,0,740158,200,0,0,,,
2010,52,b) 1,71101,72394,617625,678601,117,0.1,22790,27.2,110489,2338,108151,0.3,16.3,232440,132123,100317,19.5,34.3,-121951,-18,32.6,0,18114,18155,113500
2010,52,c) 2,66869,68652,594943,635424,3249,4.3,15449,20.7,88514,18151,70363,2.9,13.9,169475,93418,76057,14.7,26.7,-80961,-12.8,27.8,0,12749,12754,82016
2010,52,d) 3,58658,60063,524207,558562,2531,3.9,12012,18.5,70571,13508,57063,2.4,12.6,139281,77473,61808,13.9,24.9,-68710,-12.3,25.2,0,9855,9866,67686
2010,52,e) 4,54773,58750,554834,580920,2408,3.9,9841,15.8,67577,14279,53298,2.5,11.6,119749,59118,60631,10.2,20.6,-52172,-9,23.2,0,7981,7986,50351
2010,52,f) 5,48350,51286,495713,519581,1849,3.4,8009,14.7,59272,10835,48437,2.1,11.4,107007,51308,55699,9.9,20.6,-47735,-9.2,22.8,0,6459,6495,44131
2010,52,g) 6 to 10,169805,185887,1905602,1975727,6601,3.4,22526,11.6,204875,46248,158627,2.3,10.4,345124,141887,203237,7.2,17.5,-140249,-7.1,20.8,0,17018,17051,114266
2010,52,h) 11 to 15,113968,134391,1587321,1630713,4545,3.3,12045,8.7,156111,41757,114354,2.6,9.6,242894,82447,160447,5.1,14.9,-86783,-5.3,19.2,0,8700,8741,63145
2010,52,i) 16 to 20,78232,99696,1345772,1388424,2960,2.9,7461,7.3,124070,31852,92218,2.3,8.9,209373,64187,145186,4.6,15.1,-85303,-6.2,17.8,0,5280,5314,43543
2010,52,j) 21 to 25,60137,97814,1558702,1589242,2785,2.8,5546,5.6,135559,38343,97216,2.4,8.5,196639,43695,152944,2.7,12.4,-61080,-3.9,17,0,3432,3491,27210
2010,52,k) 26+,65565,145525,2967578,2977956,4339,3,6366,4.3,263349,70111,193238,2.4,8.8,284104,58101,226003,2,9.5,-20755,-0.7,17.6,0,3202,3427,27264
2010,52,l) Left Censored,64496,402496,11191147,11303832,13763,3.4,12494,3.1,819138,257521,561617,2.3,7.2,1044508,157464,887044,1.4,9.2,-225370,-2,14.4,0,2769,2969,29185
2010,60,a) 0,31338,32203,134093,67047,32203,200,0,0,134093,134093,0,200,200,0,0,0,0,0,134093,200,0,0,,,
2010,60,b) 1,24334,25201,114758,127896,424,1.5,8324,28.6,24999,2437,22562,1.9,19.5,51274,30851,20423,24.1,40.1,-26275,-20.6,39,0,6185,6185,25645
2010,60,c) 2,24649,25542,115417,122504,1544,5.6,5958,21.5,21724,4190,17534,3.4,17.7,35898,20535,15363,16.8,29.3,-14174,-11.6,35.4,0,4476,4477,16559
2010,60,d) 3,24380,25211,114419,119190,1652,6.1,5017,18.7,19873,5394,14479,4.5,16.7,29415,14297,15118,12,24.7,-9542,-8,33.4,0,3735,3735,11464
2010,60,e) 4,23905,26543,131531,137770,1787,6.4,4513,16.2,19333,5309,14024,3.9,14,31811,13323,18488,9.7,23.1,-12478,-9.1,28,0,3231,3246,10556
2010,60,f) 5,21082,23637,118652,122601,1599,6.5,3860,15.6,18761,5401,13360,4.4,15.3,26659,11099,15560,9.1,21.7,-7898,-6.4,30.6,0,2727,2752,8530
2010,60,g) 6 to 10,80172,88979,549218,570999,4516,4.9,11350,12.3,69848,19281,50567,3.4,12.2,113409,45740,67669,8,19.9,-43561,-7.7,24.4,0,7903,7926,33284
2010,60,h) 11 to 15,55344,65129,499093,515429,2724,4.1,6705,10,61268,20422,40846,4,11.9,93940,33749,60191,6.5,18.2,-32672,-6.3,23.8,0,4106,4113,19057
2010,60,i) 16 to 20,38573,48724,419180,427536,1876,3.8,3448,7,43738,10942,32796,2.6,10.2,60449,15113,45336,3.5,14.1,-16711,-3.9,20.4,0,2302,2303,9195
2010,60,j) 21 to 25,32338,45479,418199,423205,2678,5.9,2891,6.3,51717,21551,30166,5.1,12.2,61729,21625,40104,5.1,14.6,-10012,-2.4,24.4,0,1566,1570,8805
