year2,sic1,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1998,50,l) 10000+,g) 6 to 10,8,580,24476,24323,2,0.3,7,1.2,2109,,,,8.7,1803,78,1725,0.3,7.4,306,1.3,14.8,1,,,
1998,50,l) 10000+,h) 11 to 15,14,132,8145,8141,3,2.2,13,9.5,506,,,,6.2,497,184,313,2.3,6.1,9,0.1,12.2,1,,,
1998,50,l) 10000+,i) 16 to 20,16,464,11319,10151,137,33.4,27,6.6,3337,798,2539,7.9,32.9,940,223,717,2.2,9.3,2397,23.6,18.6,0,,,
1998,50,l) 10000+,j) 21 to 25,9,575,,,6,1,6,1,,,,,,,,,,,,,,1,,,
1998,50,l) 10000+,l) Left Censored,384,22485,1037342,1027990,2621,11.7,2397,10.7,161719,49210,112509,4.8,15.7,143380,46945,96435,4.6,13.9,18339,1.8,27.8,0,,,
1998,52,a) 1 to 4,a) 0,85547,85584,250047,125024,85020,198.7,0,0,248843,248843,0,199,199,0,0,0,0,0,248843,199,0,0,,,
1998,52,a) 1 to 4,b) 1,47430,47447,105001,132195,14,0,22614,38,23123,78,23045,0.1,17.5,74439,58141,16298,44,56.3,-51316,-38.8,35,0,19164,19164,50195
1998,52,a) 1 to 4,c) 2,37622,37640,84610,101797,1558,3.5,13869,31.5,17171,4034,13137,4,16.9,50539,37892,12647,37.2,49.6,-33368,-32.7,33.8,0,11887,11887,32818
1998,52,a) 1 to 4,d) 3,30745,30763,69128,81595,1442,4.1,9753,27.8,13339,3654,9685,4.5,16.3,37664,27467,10197,33.7,46.2,-24325,-29.9,32.6,0,8377,8377,23883
1998,52,a) 1 to 4,e) 4,25428,25442,58059,67961,1142,4,7514,26.2,10564,3005,7559,4.4,15.5,30001,21586,8415,31.8,44.1,-19437,-28.6,31,0,6367,6367,18595
1998,52,a) 1 to 4,f) 5,21614,21623,49583,57191,985,4.1,5894,24.4,8855,2561,6294,4.5,15.5,23783,16845,6938,29.5,41.6,-14928,-26.1,31,0,4989,4989,14424
1998,52,a) 1 to 4,g) 6 to 10,79035,79102,182082,205862,3628,4.2,18299,21.1,30389,9485,20904,4.6,14.8,77256,53035,24221,25.8,37.5,-46867,-22.7,29.6,0,15207,15207,44598
1998,52,a) 1 to 4,h) 11 to 15,48874,48964,114089,127842,2114,4,10116,19.1,17315,5463,11852,4.3,13.5,44416,29742,14674,23.3,34.7,-27101,-21.2,27,0,8190,8190,24397
1998,52,a) 1 to 4,i) 16 to 20,30215,30296,70389,78781,1094,3.3,5980,18.2,9623,2892,6731,3.7,12.2,26095,17369,8726,22,33.1,-16472,-20.9,24.4,0,4741,4741,13996
1998,52,a) 1 to 4,j) 21 to 25,5826,5863,13491,15139,230,3.6,1214,19.1,1832,588,1244,3.9,12.1,5077,3436,1641,22.7,33.5,-3245,-21.4,24.2,0,903,903,2592
1998,52,a) 1 to 4,l) Left Censored,40719,40876,95131,107771,1230,2.8,8280,18.6,10820,3328,7492,3.1,10,35668,24560,11108,22.8,33.1,-24848,-23.1,20,0,6733,6733,20194
1998,52,b) 5 to 9,a) 0,13372,13414,163587,81794,13376,199.4,0,0,163124,163124,0,199.4,199.4,0,0,0,0,0,163124,199.4,0,0,,,
1998,52,b) 5 to 9,b) 1,20087,20184,129419,142461,19,0.1,2631,12.2,28273,197,28076,0.1,19.8,53173,31681,21492,22.2,37.3,-24900,-17.5,39.6,0,2298,2298,28127
1998,52,b) 5 to 9,c) 2,17559,17645,112444,121771,195,1.1,1802,9.8,20388,2310,18078,1.9,16.7,38468,21695,16773,17.8,31.6,-18080,-14.9,33.4,0,1560,1560,19095
1998,52,b) 5 to 9,d) 3,15271,15359,97565,104489,168,1.1,1348,8.4,16552,1958,14594,1.9,15.8,29903,16118,13785,15.4,28.6,-13351,-12.8,31.6,0,1155,1155,14063
1998,52,b) 5 to 9,e) 4,13338,13434,85389,90792,155,1.1,1085,7.8,13909,1835,12074,2,15.3,24462,12986,11476,14.3,26.9,-10553,-11.6,30.6,0,930,930,11412
1998,52,b) 5 to 9,f) 5,11817,11881,75761,80259,129,1.1,850,6.9,11488,1477,10011,1.8,14.3,20256,10051,10205,12.5,25.2,-8768,-10.9,28.6,0,718,718,8583
1998,52,b) 5 to 9,g) 6 to 10,45986,46433,293666,309862,464,1,3082,6.5,40607,5457,35150,1.8,13.1,72375,35120,37255,11.3,23.4,-31768,-10.3,26.2,0,2335,2335,28553
1998,52,b) 5 to 9,h) 11 to 15,31775,32361,203010,212930,314,0.9,1904,5.7,25500,3687,21813,1.7,12,44830,20139,24691,9.5,21.1,-19330,-9.1,24,0,1244,1244,15052
1998,52,b) 5 to 9,i) 16 to 20,21226,21791,135987,142466,196,0.9,1184,5.3,15506,2173,13333,1.5,10.9,28175,12616,15559,8.9,19.8,-12669,-8.9,21.8,0,782,782,9583
1998,52,b) 5 to 9,j) 21 to 25,4106,4364,26321,27543,36,0.8,306,6.8,3012,352,2660,1.3,10.9,5382,2457,2925,8.9,19.5,-2370,-8.6,21.8,0,111,111,1397
1998,52,b) 5 to 9,l) Left Censored,30670,31632,196930,207426,228,0.7,1916,5.9,19732,2498,17234,1.2,9.5,40248,18634,21614,9,19.4,-20516,-9.9,19,0,1068,1068,12945
1998,52,c) 10 to 19,a) 0,5613,5638,145792,72896,5627,199.6,0,0,145507,145507,0,199.6,199.6,0,0,0,0,0,145507,199.6,0,0,,,
1998,52,c) 10 to 19,b) 1,10813,11153,143540,153553,23,0.2,1008,8.6,28217,323,27894,0.2,18.4,47078,25114,21964,16.4,30.7,-18861,-12.3,36.8,0,840,840,21619
1998,52,c) 10 to 19,c) 2,9652,10060,127456,135014,82,0.8,772,7.4,20921,1893,19028,1.4,15.5,35825,18831,16994,13.9,26.5,-14904,-11,31,0,640,640,16689
1998,52,c) 10 to 19,d) 3,8624,8980,114506,119992,60,0.7,548,5.9,17102,1525,15577,1.3,14.3,27853,13664,14189,11.4,23.2,-10751,-8.9,28.6,0,459,459,11938
1998,52,c) 10 to 19,e) 4,7842,8219,103761,108424,63,0.7,453,5.4,14767,1219,13548,1.1,13.6,23767,10898,12869,10.1,21.9,-9000,-8.3,27.2,0,367,367,9354
1998,52,c) 10 to 19,f) 5,6786,7129,89368,93129,63,0.9,377,5.2,12202,1199,11003,1.3,13.1,19499,8850,10649,9.5,20.9,-7297,-7.8,26.2,0,293,293,7640
1998,52,c) 10 to 19,g) 6 to 10,27505,29302,362297,376350,173,0.6,1563,5.2,45206,4083,41123,1.1,12,72826,31584,41242,8.4,19.4,-27620,-7.4,24,0,919,919,23750
1998,52,c) 10 to 19,h) 11 to 15,20379,22456,268101,276396,138,0.6,1002,4.4,30342,2990,27352,1.1,11,46483,19040,27443,6.9,16.8,-16141,-5.8,22,0,546,546,14074
1998,52,c) 10 to 19,i) 16 to 20,14667,16486,192550,199040,82,0.5,787,4.7,19717,1628,18089,0.8,9.9,32376,13002,19374,6.5,16.3,-12659,-6.4,19.8,0,316,316,8134
1998,52,c) 10 to 19,j) 21 to 25,3309,4253,43857,45008,34,0.8,218,5,4814,434,4380,1,10.7,7084,2964,4120,6.6,15.7,-2270,-5,21.4,0,55,55,1404
1998,52,c) 10 to 19,l) Left Censored,23871,27378,313886,323702,141,0.5,1211,4.3,28709,2122,26587,0.7,8.9,47882,19046,28836,5.9,14.8,-19173,-5.9,17.8,0,461,461,11997
1998,52,d) 20 to 49,a) 0,2346,2501,131374,65687,2500,199.9,0,0,131301,131301,0,199.9,199.9,0,0,0,0,0,131301,199.9,0,0,,,
1998,52,d) 20 to 49,b) 1,5599,6226,166525,171495,63,1,352,5.5,33257,2181,31076,1.3,19.4,42345,17311,25034,10.1,24.7,-9088,-5.3,38.8,0,266,266,14375
1998,52,d) 20 to 49,c) 2,5149,5805,151359,157907,48,0.8,288,4.9,20560,1315,19245,0.8,13,33710,14982,18728,9.5,21.3,-13150,-8.3,26,0,223,223,12829
1998,52,d) 20 to 49,d) 3,4581,5326,133645,137993,55,1,201,3.7,17312,1472,15840,1.1,12.5,25760,9895,15865,7.2,18.7,-8448,-6.2,25,0,155,155,8527
1998,52,d) 20 to 49,e) 4,4388,5194,129112,133005,63,1.2,230,4.4,15693,1160,14533,0.9,11.8,23415,8931,14484,6.7,17.6,-7722,-5.8,23.6,0,132,132,7072
1998,52,d) 20 to 49,f) 5,3934,4659,116409,119094,63,1.3,157,3.3,13925,1189,12736,1,11.7,19139,6332,12807,5.3,16.1,-5214,-4.4,23.4,0,95,95,5318
1998,52,d) 20 to 49,g) 6 to 10,16573,20833,490710,502364,152,0.7,880,4.2,54042,3511,50531,0.7,10.8,77015,26803,50212,5.3,15.3,-22973,-4.5,21.6,0,331,331,18207
1998,52,d) 20 to 49,h) 11 to 15,13212,17813,391735,397025,206,1.1,740,4.1,41323,3541,37782,0.9,10.4,51507,16750,34757,4.2,13,-10184,-2.6,20.8,0,167,167,8976
1998,52,d) 20 to 49,i) 16 to 20,10071,14312,295701,301368,112,0.8,571,3.9,28450,1804,26646,0.6,9.4,39448,11890,27558,3.9,13.1,-10998,-3.7,18.8,0,106,106,6237
1998,52,d) 20 to 49,j) 21 to 25,2792,5150,82037,83395,80,1.5,326,6.2,9542,913,8629,1.1,11.4,12203,5058,7145,6.1,14.6,-2661,-3.2,22.8,0,26,26,1581
1998,52,d) 20 to 49,l) Left Censored,18274,26784,536937,545734,228,0.8,1263,4.6,48266,3764,44502,0.7,8.8,65695,22538,43157,4.1,12,-17429,-3.2,17.6,0,160,160,9039
1998,52,e) 50 to 99,a) 0,302,403,39481,19741,403,200,0,0,39481,39481,0,200,200,0,0,0,0,0,39481,200,0,0,,,
1998,52,e) 50 to 99,b) 1,1219,1728,83395,82345,49,2.8,78,4.5,18922,4118,14804,5,23,16617,5480,11137,6.7,20.2,2305,2.8,40.4,0,26,26,3378
1998,52,e) 50 to 99,c) 2,1127,1606,74070,75396,24,1.5,37,2.3,10563,1246,9317,1.7,14,13404,3849,9555,5.1,17.8,-2841,-3.8,28,0,23,23,2961
1998,52,e) 50 to 99,d) 3,997,1483,65947,66381,39,2.6,44,3,8315,746,7569,1.1,12.5,9139,2288,6851,3.4,13.8,-824,-1.3,25,0,11,11,1528
1998,52,e) 50 to 99,e) 4,1041,1712,69388,70859,41,2.4,82,4.7,8426,417,8009,0.6,11.9,11499,4104,7395,5.8,16.2,-3073,-4.3,23.8,1,20,20,
1998,52,e) 50 to 99,f) 5,861,1377,57120,57348,32,2.3,25,1.8,6952,652,6300,1.1,12.1,7371,2119,5252,3.7,12.9,-419,-0.8,24.2,1,12,12,
1998,52,e) 50 to 99,g) 6 to 10,4234,7818,278338,280872,168,2.1,262,3.3,31079,2580,28499,0.9,11.1,35836,8609,27227,3.1,12.8,-4757,-1.7,22.2,0,31,31,3791
1998,52,e) 50 to 99,h) 11 to 15,3799,7940,250246,252386,164,2,358,4.5,26621,2400,24221,1,10.5,30782,9002,21780,3.6,12.2,-4161,-1.7,21,0,22,22,2831
1998,52,e) 50 to 99,i) 16 to 20,3088,6788,200785,200755,234,3.4,316,4.6,22525,3199,19326,1.6,11.2,22708,6794,15914,3.4,11.3,-183,-0.1,22.4,0,15,15,1923
1998,52,e) 50 to 99,j) 21 to 25,1060,3204,67945,67039,75,2.3,240,7.3,9303,926,8377,1.4,13.9,7491,2093,5398,3.1,11.2,1812,2.7,22.4,0,,,
1998,52,e) 50 to 99,l) Left Censored,7127,16361,455329,457715,385,2.3,965,5.8,43764,5319,38445,1.2,9.6,48293,13972,34321,3.1,10.6,-4529,-1,19.2,0,15,15,2020
1998,52,f) 100 to 249,a) 0,80,193,22865,11433,193,200,0,0,22865,22865,0,200,200,0,0,0,0,0,22865,200,0,0,,,
1998,52,f) 100 to 249,b) 1,316,988,48000,45373,77,8,28,2.9,14581,4473,10108,9.9,32.1,9326,3621,5705,8,20.6,5255,11.5,41.2,0,8,8,2471
1998,52,f) 100 to 249,c) 2,296,1049,43602,44028,49,4.7,41,3.9,8105,1203,6902,2.7,18.4,9178,4618,4560,10.5,20.8,-1073,-2.4,36.8,0,9,9,2631
1998,52,f) 100 to 249,d) 3,270,823,38491,38483,48,5.9,23,2.8,6590,1102,5488,2.9,17.1,6574,1925,4649,5,17.1,16,0,34.2,1,4,4,
1998,52,f) 100 to 249,e) 4,297,910,41766,41110,39,4.3,23,2.5,7527,1971,5556,4.8,18.3,6214,1296,4918,3.2,15.1,1313,3.2,30.2,1,2,2,
1998,52,f) 100 to 249,f) 5,221,611,31655,32307,19,3,53,8.4,5036,630,4406,2,15.6,6340,3032,3308,9.4,19.6,-1304,-4,31.2,0,7,7,2238
1998,52,f) 100 to 249,g) 6 to 10,1386,5396,194938,192172,361,6.7,340,6.3,30947,6484,24463,3.4,16.1,25522,5917,19605,3.1,13.3,5425,2.8,26.6,0,5,5,1332
1998,52,f) 100 to 249,h) 11 to 15,1581,6890,222376,220230,332,4.8,275,4,31161,5629,25532,2.6,14.1,26719,7479,19240,3.4,12.1,4442,2,24.2,1,3,3,
1998,52,f) 100 to 249,i) 16 to 20,1421,6942,196858,195647,328,4.7,439,6.3,27106,4576,22530,2.3,13.9,24628,7812,16816,4,12.6,2478,1.3,25.2,0,4,4,1308
1998,52,f) 100 to 249,j) 21 to 25,737,4514,98442,97404,157,3.4,283,6.2,14489,2705,11784,2.8,14.9,12312,3982,8330,4.1,12.6,2177,2.3,25.2,0,,,
1998,52,f) 100 to 249,l) Left Censored,3998,19379,517859,515735,808,4.1,1265,6.5,64583,14763,49820,2.9,12.5,60085,18012,42073,3.5,11.7,4498,0.8,23.4,0,6,6,1937
1998,52,g) 250 to 499,a) 0,11,126,6394,3197,126,200,0,0,6394,6394,0,200,200,0,0,0,0,0,6394,200,0,0,,,
1998,52,g) 250 to 499,b) 1,43,287,13504,12727,53,20.2,4,1.5,3999,1515,2484,11.9,31.4,2444,,2372,,19.2,1555,12.2,38.4,1,,,
1998,52,g) 250 to 499,c) 2,42,414,13104,12866,41,10.3,11,2.8,3121,1144,1977,8.9,24.3,2645,1231,1414,9.6,20.6,476,3.7,41.2,1,1,1,
1998,52,g) 250 to 499,d) 3,42,252,12964,14375,14,5.4,27,10.4,2746,471,2275,3.3,19.1,5568,3781,1787,26.3,38.7,-2822,-19.6,38.2,0,5,5,3481
1998,52,g) 250 to 499,e) 4,42,458,12792,12321,63,14.5,13,3,2659,1182,1477,9.6,21.6,1565,328,1237,2.7,12.7,1094,8.9,25.4,0,,,
1998,52,g) 250 to 499,f) 5,36,292,11120,11979,8,2.7,7,2.4,1760,171,1589,1.4,14.7,3478,2031,1447,17,29,-1718,-14.3,29.4,1,2,2,
1998,52,g) 250 to 499,g) 6 to 10,274,2915,81449,80078,290,10.2,130,4.6,16595,5316,11279,6.6,20.7,13895,4566,9329,5.7,17.4,2700,3.3,34.8,0,3,3,1853
1998,52,g) 250 to 499,h) 11 to 15,392,4340,117169,116652,365,8.5,288,6.7,17775,6549,11226,5.6,15.2,16802,4200,12602,3.6,14.4,973,0.8,28.8,0,,,
1998,52,g) 250 to 499,i) 16 to 20,422,4637,126760,124760,339,7.4,209,4.6,18200,6971,11229,5.6,14.6,14225,2511,11714,2,11.4,3975,3.2,22.8,0,,,
1998,52,g) 250 to 499,j) 21 to 25,222,2718,67009,66168,215,8,182,6.7,9942,3175,6767,4.8,15,8246,,5700,,12.5,1696,2.5,25,1,,,
1998,52,g) 250 to 499,l) Left Censored,1248,14191,320996,323195,849,5.9,1325,9.2,45552,16235,29317,5,14.1,50205,18984,31221,5.9,15.5,-4653,-1.4,28.2,0,3,3,2522
1998,52,h) 500 to 999,a) 0,3,61,,,61,200,0,0,,,,,,,,,,,,,,1,,,
1998,52,h) 500 to 999,b) 1,20,408,14533,12678,125,36.1,2,0.6,6100,,,,48.1,2389,,2353,,18.8,3711,29.3,37.6,1,,,
1998,52,h) 500 to 999,c) 2,23,172,,,19,11.5,6,3.6,,840,,,,,,,,,,,,1,1,1,
1998,52,h) 500 to 999,d) 3,19,660,8993,8349,254,46.4,29,5.3,3535,1570,1965,18.8,42.3,2246,1716,530,20.6,26.9,1289,15.4,53.8,1,1,1,
1998,52,h) 500 to 999,e) 4,17,147,9325,8320,31,23.5,1,0.8,3209,2037,1172,24.5,38.6,1199,,1174,,14.4,2010,24.2,28.8,1,,,
1998,52,h) 500 to 999,f) 5,23,534,13878,12393,164,35.2,28,6,4213,2701,1512,21.8,34,1242,141,1101,1.1,10,2971,24,20,0,,,
1998,52,h) 500 to 999,g) 6 to 10,103,2144,61378,60052,257,12.1,225,10.6,14872,7576,7296,12.6,24.8,12219,4822,7397,8,20.3,2653,4.5,40.6,0,,,
1998,52,h) 500 to 999,h) 11 to 15,134,2590,68554,68051,228,8.8,217,8.4,12315,4927,7388,7.2,18.1,11311,4885,6426,7.2,16.6,1004,1.5,33.2,1,1,1,
1998,52,h) 500 to 999,i) 16 to 20,167,3644,94936,93918,301,8.4,215,6,16478,6378,10100,6.8,17.5,14215,3578,10637,3.8,15.1,2263,2.4,30.2,0,,,
1998,52,h) 500 to 999,j) 21 to 25,101,2097,54828,54403,132,6.4,79,3.8,8065,3052,5013,5.6,14.8,7215,1818,5397,3.3,13.3,850,1.5,26.6,0,,,
1998,52,h) 500 to 999,l) Left Censored,711,16524,340383,336795,2016,12.4,1536,9.4,50774,20535,30239,6.1,15.1,43723,14013,29710,4.2,13,7051,2.1,26,0,,,
1998,52,i) 1000 to 2499,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1998,52,i) 1000 to 2499,b) 1,4,70,5486,,27,35.1,42,54.5,,,,,,,,,,,,,,1,,,
1998,52,i) 1000 to 2499,c) 2,8,108,,5199,30,30.9,8,8.2,2341,,,,45,2603,,2095,,50.1,-262,-5.1,90,1,,,
1998,52,i) 1000 to 2499,d) 3,6,343,4362,4291,23,6.8,9,2.7,675,,,,15.7,532,,399,,12.4,143,3.3,24.8,1,,,
1998,52,i) 1000 to 2499,e) 4,8,203,8744,9487,19,8.6,53,24.1,1873,1064,809,11.2,19.7,3358,,1370,,35.4,-1485,-15.7,39.4,1,,,
1998,52,i) 1000 to 2499,f) 5,7,481,6965,7729,43,8.7,64,13,906,277,629,3.6,11.7,2434,,980,,31.5,-1528,-19.8,23.4,1,,,
1998,52,i) 1000 to 2499,g) 6 to 10,56,2521,69376,63956,524,22.8,86,3.7,19633,8850,10783,13.8,30.7,8830,1780,7050,2.8,13.8,10803,16.9,27.6,0,,,
1998,52,i) 1000 to 2499,h) 11 to 15,80,3418,75722,71265,474,14.6,132,4.1,16308,8246,8062,11.6,22.9,7400,2070,5330,2.9,10.4,8908,12.5,20.8,0,,,
1998,52,i) 1000 to 2499,i) 16 to 20,97,4393,102314,101430,236,5.3,300,6.8,14103,6550,7553,6.5,13.9,12378,3865,8513,3.8,12.2,1725,1.7,24.4,0,,,
1998,52,i) 1000 to 2499,j) 21 to 25,75,3248,85697,85274,260,8,288,8.8,13974,5884,8090,6.9,16.4,13112,5576,7536,6.5,15.4,862,1,30.8,0,,,
1998,52,i) 1000 to 2499,l) Left Censored,593,25472,524715,523416,1586,6.3,1333,5.3,72671,28615,44056,5.5,13.9,69691,17985,51706,3.4,13.3,2980,0.6,26.6,0,,,
1998,52,j) 2500 to 4999,b) 1,,,0,,0,0,9,200,,0,,,,,,,,,,,,1,,,
1998,52,j) 2500 to 4999,c) 2,5,129,5537,4727,27,17.8,73,48,2932,,,,62,1312,,1036,,27.8,1620,34.2,55.6,1,,,
1998,52,j) 2500 to 4999,d) 3,1,17,,,10,83.3,0,0,,,,,,,,,,,,,,1,,,
1998,52,j) 2500 to 4999,e) 4,4,110,,,16,15.6,1,1,,,,,,,,,,,,,,1,,,
1998,52,j) 2500 to 4999,f) 5,3,319,,,96,35.3,2,0.7,,,,,,,,,,,,,,1,,,
1998,52,j) 2500 to 4999,g) 6 to 10,12,1000,24143,25147,14,1.4,87,8.4,2483,802,1681,3.2,9.9,4490,860,3630,3.4,17.9,-2007,-8,19.8,0,,,
1998,52,j) 2500 to 4999,h) 11 to 15,24,2172,56503,54020,106,4.9,93,4.3,10822,2548,8274,4.7,20,5829,2013,3816,3.7,10.8,4993,9.2,21.6,0,,,
1998,52,j) 2500 to 4999,i) 16 to 20,35,2666,71777,68911,170,6.4,152,5.7,14317,4678,9639,6.8,20.8,8602,2650,5952,3.8,12.5,5715,8.3,25,0,,,
1998,52,j) 2500 to 4999,j) 21 to 25,38,3469,79679,77826,400,11.9,178,5.3,17477,8681,8796,11.2,22.5,13941,8240,5701,10.6,17.9,3536,4.6,35.8,0,,,
1998,52,j) 2500 to 4999,l) Left Censored,276,25439,467807,462935,2975,12,1569,6.3,74740,36058,38682,7.8,16.1,65401,23685,41716,5.1,14.1,9339,2,28.2,0,,,
1998,52,k) 5000 to 9999,c) 2,1,256,,,31,12.9,0,0,,,,,,,,,,,,,,1,,,
1998,52,k) 5000 to 9999,e) 4,3,54,,,17,37.8,0,0,,,,,,,,,,,,,,1,,,
1998,52,k) 5000 to 9999,g) 6 to 10,14,1950,55237,52933,175,9.3,56,3,10790,6308,4482,11.9,20.4,6195,843,5352,1.6,11.7,4595,8.7,23.4,0,,,
1998,52,k) 5000 to 9999,h) 11 to 15,25,2694,78975,72646,521,21.1,74,3,20197,8498,11699,11.7,27.8,7539,2113,5426,2.9,10.4,12658,17.4,20.8,0,,,
1998,52,k) 5000 to 9999,i) 16 to 20,19,1383,43435,46842,107,7.7,128,9.2,7622,4352,3270,9.3,16.3,14414,2588,11826,5.5,30.8,-6792,-14.5,32.6,0,,,
1998,52,k) 5000 to 9999,j) 21 to 25,16,3527,64526,60567,521,15.7,123,3.7,17371,,,,28.7,9517,1890,7627,3.1,15.7,7854,13,31.4,1,,,
1998,52,k) 5000 to 9999,l) Left Censored,214,34781,689059,677343,2783,8.1,2327,6.7,108013,40503,67510,6,15.9,84243,24816,59427,3.7,12.4,23770,3.5,24.8,0,,,
1998,52,l) 10000+,d) 3,4,5,,,1,20,1,20,,,,,,,,,,,,,,1,,,
1998,52,l) 10000+,f) 5,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1998,52,l) 10000+,g) 6 to 10,17,1763,107357,103967,244,14.7,46,2.8,19813,12934,6879,12.4,19.1,13032,2568,10464,2.5,12.5,6781,6.6,25,0,,,
1998,52,l) 10000+,h) 11 to 15,18,3852,171200,167759,180,4.7,70,1.8,18421,8489,9932,5.1,11,11533,2783,8750,1.7,6.9,6888,4.1,13.8,0,,,
1998,52,l) 10000+,i) 16 to 20,28,2160,230490,216948,242,11.7,73,3.5,45862,21708,24154,10,21.1,18541,4863,13678,2.2,8.5,27321,12.6,17,0,,,
1998,52,l) 10000+,j) 21 to 25,9,200,7828,14029,14,5.1,167,60.4,971,,,,6.9,13372,,275,,95.3,-12401,-88.4,13.8,1,,,
1998,52,l) 10000+,l) Left Censored,339,184285,7313076,7271656,12612,6.9,11394,6.2,933287,345828,587459,4.8,12.8,849213,285001,564212,3.9,11.7,84074,1.1,23.4,0,,,
1998,60,a) 1 to 4,a) 0,36994,37004,78506,39253,36712,198.4,0,0,78018,78018,0,198.8,198.8,0,0,0,0,0,78018,198.8,0,0,,,
1998,60,a) 1 to 4,b) 1,24934,24952,46674,52088,20,0.1,7695,26.4,9450,73,9377,0.1,18.1,19161,14149,5012,27.2,36.8,-9711,-18.7,36.2,0,5909,5909,11124
1998,60,a) 1 to 4,c) 2,19943,19963,37197,40306,708,3.2,4249,19.5,6638,1367,5271,3.4,16.5,12535,8461,4074,21,31.1,-5897,-14.6,33,0,3339,3339,6856
1998,60,a) 1 to 4,d) 3,17021,17033,32101,34443,652,3.6,3146,17.2,5380,1165,4215,3.4,15.6,9866,6326,3540,18.4,28.6,-4486,-13,31.2,0,2465,2465,5100
1998,60,a) 1 to 4,e) 4,15119,15127,28771,30604,586,3.6,2557,15.9,4606,1083,3523,3.5,15.1,8230,5146,3084,16.8,26.9,-3624,-11.8,30.2,0,1981,1981,4096
1998,60,a) 1 to 4,f) 5,13075,13081,25145,26671,492,3.6,2021,14.6,3825,916,2909,3.4,14.3,6875,4174,2701,15.6,25.8,-3050,-11.5,28.6,0,1606,1606,3389
1998,60,a) 1 to 4,g) 6 to 10,47980,48040,94800,99126,1711,3.4,6176,12.3,13435,3297,10138,3.3,13.6,21999,12792,9207,12.9,22.2,-8564,-8.6,27.2,0,4751,4751,10129
1998,60,a) 1 to 4,h) 11 to 15,35664,35721,72042,75128,1194,3.2,3846,10.4,8768,2269,6499,3,11.7,14814,8338,6476,11.1,19.7,-6046,-8,23.4,0,2951,2951,6555
1998,60,a) 1 to 4,i) 16 to 20,23890,23935,48890,51095,719,2.9,2403,9.7,5386,1336,4050,2.6,10.5,9581,5146,4435,10.1,18.8,-4195,-8.3,21,0,1782,1782,3940
1998,60,a) 1 to 4,j) 21 to 25,4444,4461,8962,9402,123,2.7,465,10,939,233,706,2.5,10,1788,925,863,9.8,19,-849,-9,20,0,343,343,679
1998,60,a) 1 to 4,l) Left Censored,36131,36288,76653,80635,741,2,3561,9.4,6475,1440,5035,1.8,8,14230,7942,6288,9.8,17.6,-7755,-9.6,16,0,2790,2790,6202
1998,60,b) 5 to 9,a) 0,1877,1891,22732,11366,1884,199.3,0,0,22645,22645,0,199.2,199.2,0,0,0,0,0,22645,199.2,0,0,,,
1998,60,b) 5 to 9,b) 1,3955,4044,26602,25416,3,0.1,253,6.1,8279,30,8249,0.1,32.6,5788,2881,2907,11.3,22.8,2491,9.8,45.6,0,200,200,2359
1998,60,b) 5 to 9,c) 2,3618,3675,23152,23379,27,0.7,222,5.9,5212,315,4897,1.3,22.3,5601,2673,2928,11.4,24,-389,-1.7,44.6,0,174,174,2193
1998,60,b) 5 to 9,d) 3,3265,3331,20615,20973,23,0.7,155,4.6,3840,290,3550,1.4,18.3,4483,1822,2661,8.7,21.4,-643,-3.1,36.6,0,125,125,1516
1998,60,b) 5 to 9,e) 4,3148,3208,19788,20147,19,0.6,142,4.3,3405,228,3177,1.1,16.9,4056,1626,2430,8.1,20.1,-651,-3.2,33.8,0,110,110,1354
1998,60,b) 5 to 9,f) 5,2849,2908,17803,18113,14,0.5,123,4.2,2897,164,2733,0.9,16,3490,1400,2090,7.7,19.3,-593,-3.3,32,0,97,97,1159
1998,60,b) 5 to 9,g) 6 to 10,11621,11933,72271,73745,55,0.5,430,3.5,9977,596,9381,0.8,13.5,12946,4606,8340,6.2,17.6,-2969,-4.1,27,0,290,290,3524
1998,60,b) 5 to 9,h) 11 to 15,9516,9822,59092,60027,50,0.5,288,2.9,6970,513,6457,0.9,11.6,8891,2870,6021,4.8,14.8,-1921,-3.2,23.2,0,160,160,1986
1998,60,b) 5 to 9,i) 16 to 20,6918,7233,42820,43465,29,0.4,150,2.1,4388,344,4044,0.8,10.1,5563,1348,4215,3.1,12.8,-1175,-2.7,20.2,0,65,65,821
1998,60,b) 5 to 9,j) 21 to 25,1237,1374,7690,7898,6,0.4,56,4,708,46,662,0.6,9,1126,386,740,4.9,14.3,-418,-5.3,18,0,15,15,190
1998,60,b) 5 to 9,l) Left Censored,13913,14636,87624,89448,51,0.3,412,2.8,7435,508,6927,0.6,8.3,10991,3468,7523,3.9,12.3,-3556,-4,16.6,0,162,162,2014
1998,60,c) 10 to 19,a) 0,689,704,17652,8826,702,199.4,0,0,17605,17605,0,199.5,199.5,0,0,0,0,0,17605,199.5,0,0,,,
