year2,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,d_flag
2007,c) 10 to 19,c) 2,36967,37674,487779,504046,632,1.6,2094,5.4,93599,9194,84405,1.8,18.6,125087,51479,73608,10.2,24.8,-31488,-6.2,37.2,1719,1725,43859,0
2007,c) 10 to 19,d) 3,32728,33708,432506,444237,599,1.7,1713,5,76005,8790,67215,2,17.1,99298,41851,57447,9.4,22.4,-23293,-5.3,34.2,1357,1364,34832,0
2007,c) 10 to 19,e) 4,29783,30888,391738,401418,617,2,1412,4.5,64444,7576,56868,1.9,16.1,83613,33216,50397,8.3,20.8,-19169,-4.7,32.2,1026,1057,26702,0
2007,c) 10 to 19,f) 5,28360,29289,373330,385496,339,1.1,1402,4.7,53363,5238,48125,1.4,13.8,77668,29918,47750,7.8,20.1,-24305,-6.3,27.6,906,942,23390,0
2007,c) 10 to 19,g) 6 to 10,119007,124134,1564901,1608113,1500,1.2,5593,4.4,207541,25254,182287,1.6,12.9,294935,104576,190359,6.5,18.3,-87394,-5.4,25.8,2956,3089,76452,0
2007,c) 10 to 19,h) 11 to 15,86857,88934,1138159,1170010,895,1,2943,3.3,127505,15899,111606,1.4,10.9,191904,61180,130724,5.2,16.4,-64399,-5.5,21.8,1735,1793,45008,0
2007,c) 10 to 19,i) 16 to 20,70015,73076,917438,941393,828,1.1,2478,3.4,95538,12726,82812,1.4,10.1,143607,44996,98611,4.8,15.3,-48069,-5.2,20.2,1195,1284,31012,0
2007,c) 10 to 19,j) 21 to 25,57079,60787,750514,765748,791,1.3,2089,3.4,76831,11205,65626,1.5,10,107002,31509,75493,4.1,14,-30171,-4,20,822,931,21165,0
2007,c) 10 to 19,k) 26+,44109,48912,583162,593297,965,2,2067,4.2,61184,10576,50608,1.8,10.3,81676,25343,56333,4.3,13.8,-20492,-3.5,20.6,616,738,15997,0
2007,c) 10 to 19,l) Left Censored,85603,95932,1140195,1162401,1880,1.9,4126,4.3,113198,21020,92178,1.8,9.7,157825,49900,107925,4.3,13.6,-44627,-3.9,19.4,1203,1522,31679,0
2007,d) 20 to 49,a) 0,7269,8085,419466,209733,8015,198.3,0,0,415054,415054,0,197.9,197.9,0,0,0,0,0,415054,197.9,0,,,,0
2007,d) 20 to 49,b) 1,19173,21655,585603,586952,591,2.7,1325,6,153901,9213,144688,1.6,26.2,153963,71071,82892,12.1,26.2,-62,0,52.4,1013,1030,60221,0
2007,d) 20 to 49,c) 2,18431,19872,549940,555016,527,2.6,901,4.5,106425,12058,94367,2.2,19.2,115884,47292,68592,8.5,20.9,-9459,-1.7,38.4,692,707,38962,0
2007,d) 20 to 49,d) 3,17101,18936,508652,509749,618,3.3,727,3.8,92885,12077,80808,2.4,18.2,95628,38049,57579,7.5,18.8,-2743,-0.6,36.4,518,518,29956,0
2007,d) 20 to 49,e) 4,16077,18895,475823,477527,718,3.8,747,4,84123,12272,71851,2.6,17.6,88119,35940,52179,7.5,18.5,-3996,-0.9,35.2,446,452,25411,0
2007,d) 20 to 49,f) 5,15505,17383,462387,471913,364,2.1,854,4.8,65845,7493,58352,1.6,14,85763,33082,52681,7,18.2,-19918,-4.2,28,390,421,22630,0
2007,d) 20 to 49,g) 6 to 10,68095,80656,2027754,2067080,2077,2.5,4625,5.6,275180,40510,234670,2,13.3,354677,126789,227888,6.1,17.2,-79497,-3.9,26.6,1349,1572,78168,0
2007,d) 20 to 49,h) 11 to 15,50511,55521,1494389,1522810,1006,1.8,2113,3.8,169905,24028,145877,1.6,11.2,226908,71626,155282,4.7,14.9,-57003,-3.7,22.4,752,832,43888,0
2007,d) 20 to 49,i) 16 to 20,43517,50927,1292797,1317052,1178,2.3,2137,4.2,141563,23540,118023,1.8,10.7,189439,60426,129013,4.6,14.4,-47876,-3.7,21.4,604,684,35101,0
2007,d) 20 to 49,j) 21 to 25,37280,46701,1114792,1127550,1423,3,2039,4.3,123864,24435,99429,2.2,11,149371,44508,104863,3.9,13.2,-25507,-2.2,22,434,581,25282,0
2007,d) 20 to 49,k) 26+,32100,44703,964345,974124,1546,3.4,2384,5.3,110771,22555,88216,2.3,11.4,130735,40045,90690,4.1,13.4,-19964,-2,22.8,335,435,19558,0
2007,d) 20 to 49,l) Left Censored,75264,105227,2298492,2322495,3775,3.6,5090,4.8,243115,50148,192967,2.2,10.5,291710,85064,206646,3.7,12.6,-48595,-2.1,21,666,929,39523,0
2007,e) 50 to 99,a) 0,1583,2050,212719,106360,2029,198,0,0,209899,209899,0,197.3,197.3,0,0,0,0,0,209899,197.3,0,,,,0
2007,e) 50 to 99,b) 1,4732,7463,322852,337101,439,5.9,480,6.4,78649,8079,70570,2.4,23.3,105084,52064,53020,15.4,31.2,-26435,-7.9,46.6,301,301,41083,0
2007,e) 50 to 99,c) 2,4480,5536,304603,303265,258,4.7,248,4.5,62020,9889,52131,3.3,20.5,59933,22041,37892,7.3,19.8,2087,0.7,39.6,122,125,15947,0
2007,e) 50 to 99,d) 3,4409,5701,299249,297418,275,4.8,217,3.8,58419,10145,48274,3.4,19.6,54963,21482,33481,7.2,18.5,3456,1.1,37,117,119,15331,0
2007,e) 50 to 99,e) 4,4338,6543,290159,283185,427,6.6,201,3.1,62818,11214,51604,4,22.2,49621,18798,30823,6.6,17.5,13197,4.7,35,84,84,11543,0
2007,e) 50 to 99,f) 5,4428,6013,300417,303854,347,5.8,320,5.3,48039,7830,40209,2.6,15.8,55043,18586,36457,6.1,18.1,-7004,-2.3,31.6,67,68,9073,0
2007,e) 50 to 99,g) 6 to 10,19581,31161,1329245,1345545,2062,6.6,2027,6.5,207612,43523,164089,3.2,15.4,241598,81759,159839,6.1,18,-33986,-2.6,30.8,319,404,42492,0
2007,e) 50 to 99,h) 11 to 15,13806,18558,933500,945452,821,4.4,836,4.5,125921,23004,102917,2.4,13.3,150121,46161,103960,4.9,15.9,-24200,-2.6,26.6,180,212,24472,0
2007,e) 50 to 99,i) 16 to 20,13377,21205,904554,914705,1233,5.8,1002,4.8,114762,23328,91434,2.6,12.5,134873,34979,99894,3.8,14.7,-20111,-2.2,25,122,141,16420,0
2007,e) 50 to 99,j) 21 to 25,12587,23143,855787,863964,1477,6.4,1324,5.7,109744,23635,86109,2.7,12.7,126636,36793,89843,4.3,14.7,-16892,-2,25.4,114,166,15490,0
2007,e) 50 to 99,k) 26+,12082,26165,818613,824511,1732,6.6,1672,6.4,111698,28765,82933,3.5,13.5,123374,33972,89402,4.1,15,-11676,-1.5,27,87,242,11688,0
2007,e) 50 to 99,l) Left Censored,33056,67429,2261480,2273755,4320,6.4,3764,5.6,269052,69734,199318,3.1,11.8,294274,80365,213909,3.5,12.9,-25222,-1.1,23.6,225,446,30719,0
2007,f) 100 to 249,a) 0,608,955,175107,87554,934,195.6,0,0,172969,172969,0,197.6,197.6,0,0,0,0,0,172969,197.6,0,,,,0
2007,f) 100 to 249,b) 1,2112,5645,321220,341429,398,7,424,7.5,80404,11442,68962,3.4,23.5,119382,72009,47373,21.1,35,-38978,-11.5,47,192,256,,1
2007,f) 100 to 249,c) 2,1776,3449,260574,259462,329,9.8,171,5.1,60906,11467,49439,4.4,23.5,56765,23904,32861,9.2,21.9,4141,1.6,43.8,55,55,,1
2007,f) 100 to 249,d) 3,1810,3009,262604,260946,226,7.6,183,6.1,57321,13155,44166,5,22,54623,21900,32723,8.4,20.9,2698,1.1,41.8,46,66,14097,0
2007,f) 100 to 249,e) 4,1957,4814,278609,268940,457,9.8,153,3.3,66197,14760,51437,5.5,24.6,46467,17407,29060,6.5,17.3,19730,7.3,34.6,27,27,8725,0
2007,f) 100 to 249,f) 5,1924,3609,286518,291739,245,6.8,191,5.3,45082,8852,36230,3,15.5,54896,21663,33233,7.4,18.8,-9814,-3.3,31,35,41,9845,0
2007,f) 100 to 249,g) 6 to 10,8993,22359,1329386,1344400,2490,11.4,1557,7.1,228475,57907,170568,4.3,17,258392,86376,172016,6.4,19.2,-29917,-2.2,34,130,221,38640,0
2007,f) 100 to 249,h) 11 to 15,6162,14041,910175,923778,1280,9.3,847,6.1,128773,30832,97941,3.3,13.9,155890,46861,109029,5.1,16.9,-27117,-3,27.8,73,193,22464,0
2007,f) 100 to 249,i) 16 to 20,6650,19299,984919,992406,1805,9.5,1070,5.7,132740,33956,98784,3.4,13.4,147952,39503,108449,4,14.9,-15212,-1.5,26.8,60,94,17366,0
2007,f) 100 to 249,j) 21 to 25,6853,22410,1015685,1024712,1941,8.8,1242,5.6,138228,37890,100338,3.7,13.5,155721,42128,113593,4.1,15.2,-17493,-1.7,27,45,66,12149,0
2007,f) 100 to 249,k) 26+,7408,31255,1111722,1115977,2680,8.7,1964,6.4,159950,46563,113387,4.2,14.3,168383,44243,124140,4,15.1,-8433,-0.8,28.6,31,49,,1
2007,f) 100 to 249,l) Left Censored,22881,83935,3472107,3467873,7167,8.7,4370,5.3,436193,126676,309517,3.7,12.6,427517,100879,326638,2.9,12.3,8676,0.3,24.6,96,364,29029,0
2007,g) 250 to 499,a) 0,92,547,63122,31561,546,199.6,0,0,62579,62579,0,198.3,198.3,0,0,0,0,0,62579,198.3,0,,,,0
2007,g) 250 to 499,b) 1,460,2207,150036,149672,196,8.9,167,7.6,35193,6933,28260,4.6,23.5,33563,6609,26954,4.4,22.4,1630,1.1,44.8,2,64,,1
2007,g) 250 to 499,c) 2,393,1511,125634,128229,117,7.7,131,8.6,26196,4962,21234,3.9,20.4,31931,11420,20511,8.9,24.9,-5735,-4.5,40.8,13,106,9117,0
2007,g) 250 to 499,d) 3,390,798,126921,127366,34,4.2,38,4.7,26424,3093,23331,2.4,20.7,26687,11509,15178,9,21,-263,-0.3,41.4,10,21,7508,0
2007,g) 250 to 499,e) 4,439,1942,143697,136196,215,11.6,42,2.3,39167,8564,30603,6.3,28.8,25080,10330,14750,7.6,18.4,14087,10.4,36.8,6,6,4219,0
2007,g) 250 to 499,f) 5,401,1617,137792,135791,262,17,113,7.3,23834,4784,19050,3.5,17.6,19832,5173,14659,3.8,14.6,4002,3,29.2,2,2,,1
2007,g) 250 to 499,g) 6 to 10,2143,11302,720183,715022,1279,11.7,467,4.3,121177,31633,89544,4.4,16.9,111606,32815,78791,4.6,15.6,9571,1.3,31.2,22,70,14195,0
2007,g) 250 to 499,h) 11 to 15,1569,8116,518672,519619,724,9.2,214,2.7,68763,17068,51695,3.3,13.2,69709,12669,57040,2.4,13.4,-946,-0.2,26.4,4,7,2604,0
2007,g) 250 to 499,i) 16 to 20,1871,11718,626953,628322,933,8.2,306,2.7,78770,17081,61689,2.7,12.5,81136,19170,61966,3.1,12.9,-2366,-0.4,25,10,40,,1
2007,g) 250 to 499,j) 21 to 25,2077,15011,686747,685164,1232,8.4,471,3.2,89619,21135,68484,3.1,13.1,86555,16233,70322,2.4,12.6,3064,0.5,25.2,6,6,,1
2007,g) 250 to 499,k) 26+,2437,21294,815662,805181,1547,7.4,696,3.3,117066,31642,85424,3.9,14.5,96989,17788,79201,2.2,12,20077,2.5,24,2,2,,1
2007,g) 250 to 499,l) Left Censored,8019,60532,2687098,2669502,3923,6.6,1520,2.6,299151,71898,227253,2.7,11.2,263881,41012,222869,1.5,9.9,35270,1.3,19.8,7,19,3748,0
2007,h) 500 to 999,a) 0,48,109,66757,33379,109,200,0,0,66757,66757,0,200,200,0,0,0,0,0,66757,200,0,,,,0
2007,h) 500 to 999,b) 1,155,1291,86877,88155,163,13.2,50,4.1,17404,2826,14578,3.2,19.7,19961,750,19211,0.9,22.6,-2557,-2.9,39.4,,,,0
2007,h) 500 to 999,c) 2,145,1433,102521,96961,186,13.8,26,1.9,27055,7667,19388,7.9,27.9,17729,4906,12823,5.1,18.3,9326,9.6,36.6,3,3,3500,0
2007,h) 500 to 999,d) 3,130,374,85613,81867,39,10.9,10,2.8,22175,3041,19134,3.7,27.1,14688,4264,10424,5.2,17.9,7487,9.2,35.8,2,2,,1
2007,h) 500 to 999,e) 4,195,1314,122997,117346,225,18.5,27,2.2,30330,4626,25704,3.9,25.8,19083,6258,12825,5.3,16.3,11247,9.5,32.6,1,1,,1
2007,h) 500 to 999,f) 5,156,1197,103126,101182,243,22.4,20,1.8,19996,3578,16418,3.5,19.8,16108,2618,13490,2.6,15.9,3888,3.9,31.8,1,1,,1
2007,h) 500 to 999,g) 6 to 10,850,7614,565175,552879,1010,13.9,251,3.4,99349,21597,77752,3.9,18,75365,21793,53572,3.9,13.6,23984,4.4,27.2,9,26,10784,0
2007,h) 500 to 999,h) 11 to 15,617,5755,398015,401144,525,9.3,261,4.6,61510,13562,47948,3.4,15.3,66804,16115,50689,4,16.7,-5294,-1.4,30.6,4,4,4763,0
2007,h) 500 to 999,i) 16 to 20,859,9489,556053,548813,996,10.9,343,3.7,80084,19977,60107,3.6,14.6,64954,11516,53438,2.1,11.8,15130,2.8,23.6,1,1,,1
2007,h) 500 to 999,j) 21 to 25,846,10278,553554,548245,785,7.8,264,2.6,76415,17070,59345,3.1,13.9,65618,16081,49537,2.9,12,10797,1.9,24,1,1,,1
2007,h) 500 to 999,k) 26+,1134,16944,730259,727401,1190,7.2,561,3.4,90805,20033,70772,2.8,12.5,86318,17315,69003,2.4,11.9,4487,0.6,23.8,,,,0
2007,h) 500 to 999,l) Left Censored,4301,57108,2802254,2781186,3770,6.7,1522,2.7,305387,68584,236803,2.5,11,263994,48730,215264,1.8,9.5,41393,1.5,19,5,5,6699,0
2007,i) 1000 to 2499,a) 0,14,116,40089,20045,116,200,0,0,40089,40089,0,200,200,0,0,0,0,0,40089,200,0,,,,0
2007,i) 1000 to 2499,b) 1,54,292,68287,68022,18,6.3,3,1.1,21480,2770,18710,4.1,31.6,20951,79,20872,0.1,30.8,529,0.8,61.6,,,,0
2007,i) 1000 to 2499,c) 2,82,1797,109950,109615,173,10,43,2.5,27193,2799,24394,2.6,24.8,26522,12549,13973,11.4,24.2,671,0.6,48.4,3,3,7669,0
2007,i) 1000 to 2499,d) 3,54,398,76277,75570,150,46.1,6,1.8,11648,,,,15.4,14301,,7176,,18.9,-2653,-3.5,30.8,2,2,,1
2007,i) 1000 to 2499,e) 4,70,841,85797,80521,189,24,81,10.3,26428,7789,18639,9.7,32.8,16009,,10248,,19.9,10419,12.9,39.8,2,2,,1
2007,i) 1000 to 2499,f) 5,57,675,72475,67603,241,42.9,14,2.5,21022,8033,12989,11.9,31.1,10992,2977,8015,4.4,16.3,10030,14.8,32.6,1,1,,1
2007,i) 1000 to 2499,g) 6 to 10,453,6228,616482,605994,676,11.3,220,3.7,103391,,,,17.1,85160,31039,54121,5.1,14.1,18231,3,28.2,6,6,16237,1
2007,i) 1000 to 2499,h) 11 to 15,351,8149,491835,490371,888,11.3,348,4.4,72268,14093,58175,2.9,14.7,69332,18961,50371,3.9,14.1,2936,0.6,28.2,3,3,7674,0
2007,i) 1000 to 2499,i) 16 to 20,566,10012,793752,778337,1010,10.3,605,6.2,115865,21849,94016,2.8,14.9,86784,15026,71758,1.9,11.1,29081,3.8,22.2,,,,0
2007,i) 1000 to 2499,j) 21 to 25,547,14680,769667,750664,1521,10.6,915,6.4,116277,29927,86350,4,15.5,78277,19717,58560,2.6,10.4,38000,5.1,20.8,,,,0
2007,i) 1000 to 2499,k) 26+,678,18388,924048,910016,2137,12.1,679,3.8,120797,38999,81798,4.3,13.3,92705,15193,77512,1.7,10.2,28092,3.1,20.4,,,,0
2007,i) 1000 to 2499,l) Left Censored,3075,77695,4291745,4247164,5740,7.5,2983,3.9,480529,129179,351350,3,11.3,391272,85929,305343,2,9.2,89257,2.1,18.4,4,7,,1
2007,j) 2500 to 4999,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,,,,1
2007,j) 2500 to 4999,b) 1,10,15,29087,,2,13.8,1,6.9,,,,,,,,,,,,,,,,,1
2007,j) 2500 to 4999,c) 2,28,309,67971,73605,27,8.9,19,6.2,15159,262,14897,0.4,20.6,26426,,18721,,35.9,-11267,-15.3,41.2,1,1,,1
2007,j) 2500 to 4999,d) 3,14,432,27657,25764,4,0.9,0,0,7101,,,,27.6,3314,0,3314,0,12.9,3787,14.7,25.8,,,,1
2007,j) 2500 to 4999,e) 4,20,341,,,20,6,5,1.5,,604,,,,,,,,,,,,,,,1
2007,j) 2500 to 4999,f) 5,24,513,,,129,28.3,15,3.3,,3054,,,,,,,,,,,,,,,1
2007,j) 2500 to 4999,g) 6 to 10,119,4289,326937,314410,560,13.9,221,5.5,62273,19911,42362,6.3,19.8,42743,3704,39039,1.2,13.6,19530,6.2,27.2,,,,0
2007,j) 2500 to 4999,h) 11 to 15,111,4147,301305,293702,603,15.3,184,4.7,55771,13930,41841,4.7,19,40634,10084,30550,3.4,13.8,15137,5.2,27.6,,,,0
2007,j) 2500 to 4999,i) 16 to 20,195,6786,576140,557243,948,14.5,455,7,89378,17794,71584,3.2,16,51623,7902,43721,1.4,9.3,37755,6.7,18.6,,,,0
2007,j) 2500 to 4999,j) 21 to 25,215,8937,635190,626278,1046,12.1,447,5.2,90787,27775,63012,4.4,14.5,72844,19894,52950,3.2,11.6,17943,2.9,23.2,,,,0
2007,j) 2500 to 4999,k) 26+,252,18341,737967,727350,1685,9.4,843,4.7,93494,27100,66394,3.7,12.9,75156,15185,59971,2.1,10.3,18338,2.6,20.6,,,,0
2007,j) 2500 to 4999,l) Left Censored,1341,66607,3739835,3704042,4985,7.6,3278,5,465277,136052,329225,3.7,12.6,394341,95296,299045,2.6,10.6,70936,2,21.2,1,1,,1
2007,k) 5000 to 9999,b) 1,12,357,29352,25102,28,8.1,3,0.9,9304,,,,37.1,806,,691,,3.2,8498,33.9,6.4,,,,1
2007,k) 5000 to 9999,c) 2,11,69,38569,40223,8,12.2,1,1.5,8573,,,,21.3,11880,,11841,,29.5,-3307,-8.2,42.6,,,,1
2007,k) 5000 to 9999,d) 3,4,4,56,125,0,0,0,0,1,0,1,0,0.8,138,0,138,0,110.4,-137,-109.6,1.6,,,,0
2007,k) 5000 to 9999,e) 4,15,80,53725,52620,14,19.2,0,0,13008,,,,24.7,10797,0,10797,0,20.5,2211,4.2,41,,,,1
2007,k) 5000 to 9999,f) 5,12,37,50914,49423,2,5.3,3,8,5877,,,,11.9,2894,,2607,,5.9,2983,6,11.8,,,,1
2007,k) 5000 to 9999,g) 6 to 10,46,2332,220838,227183,173,7.6,33,1.5,21808,5504,16304,2.4,9.6,34498,5063,29435,2.2,15.2,-12690,-5.6,19.2,,,,0
2007,k) 5000 to 9999,h) 11 to 15,62,3153,302890,304379,401,13.3,131,4.3,51655,17026,34629,5.6,17,54633,7950,46683,2.6,17.9,-2978,-0.9,34,,,,0
2007,k) 5000 to 9999,i) 16 to 20,113,9137,600181,585080,511,5.5,706,7.6,91056,21146,69910,3.6,15.6,60569,8264,52305,1.4,10.4,30487,5.2,20.8,,,,0
2007,k) 5000 to 9999,j) 21 to 25,88,6302,454617,448108,435,7,227,3.7,58508,11349,47159,2.5,13.1,45523,10618,34905,2.4,10.2,12985,2.9,20.4,,,,0
2007,k) 5000 to 9999,k) 26+,134,13931,697692,680224,1716,12.8,700,5.2,99357,30928,68429,4.5,14.6,64889,14237,50652,2.1,9.5,34468,5.1,19,,,,0
2007,k) 5000 to 9999,l) Left Censored,818,83781,4161999,4144574,8139,9.8,6043,7.3,505550,154371,351179,3.7,12.2,478998,126394,352604,3,11.6,26552,0.6,23.2,,,,0
2007,l) 10000+,a) 0,1,9,,,9,200,0,0,,,,,,,,,,,,,,,,,1
2007,l) 10000+,b) 1,10,19,27036,,0,0,2,10,,0,,,,,,,,,,,,,,,1
2007,l) 10000+,c) 2,12,22,1935,1840,1,4.3,3,13,340,,,,18.5,150,,111,,8.2,190,10.3,16.4,,,,1
2007,l) 10000+,d) 3,15,36,1099,1103,0,0,3,8,149,0,149,0,13.5,156,,114,,14.1,-7,-0.6,27,,,,1
2007,l) 10000+,e) 4,16,32,,,1,3,4,11.9,,,,,,,,,,,,,,,,,1
2007,l) 10000+,f) 5,14,31,,,2,6.5,2,6.5,,,,,,,,,,,,,,,,,1
2007,l) 10000+,g) 6 to 10,66,2828,216021,199575,324,12.1,40,1.5,45134,,,,22.6,12574,2325,10249,1.2,6.3,32560,16.3,12.6,,,,1
2007,l) 10000+,h) 11 to 15,58,9971,457864,452833,1804,19.4,497,5.3,89823,35008,54815,7.7,19.8,81412,10511,70901,2.3,18,8411,1.8,36,,,,0
2007,l) 10000+,i) 16 to 20,87,24778,1226186,1196795,3919,16.7,1241,5.3,219792,59809,159983,5,18.4,163773,39900,123873,3.3,13.7,56019,4.7,27.4,,,,0
2007,l) 10000+,j) 21 to 25,103,41868,1758330,1757426,6334,15.4,5114,12.4,284888,115704,169184,6.6,16.2,283526,73833,209693,4.2,16.1,1362,0.1,32.2,,,,0
2007,l) 10000+,k) 26+,124,35698,2169671,2132245,4036,11.7,1478,4.3,323761,98525,225236,4.6,15.2,249453,44975,204478,2.1,11.7,74308,3.5,23.4,,,,0
2007,l) 10000+,l) Left Censored,888,519939,25838305,25858378,58867,11.5,42021,8.2,3508119,1169958,2338161,4.5,13.6,3556179,1043892,2512287,4,13.8,-48060,-0.2,27.2,,,,0
2008,a) 1 to 4,a) 0,427277,427425,1009224,504612,414894,194.1,0,0,985488,985488,0,195.3,195.3,0,0,0,0,0,985488,195.3,0,,,,0
2008,a) 1 to 4,b) 1,261929,262034,523373,631196,31,0,120920,37,113268,47,113221,0,17.9,313000,238212,74788,37.7,49.6,-199732,-31.7,35.8,92519,92519,189010,0
2008,a) 1 to 4,c) 2,222432,222519,441157,513783,10347,4.1,70919,28.1,82856,21443,61413,4.2,16.1,230981,157796,73185,30.7,45,-148125,-28.9,32.2,54217,54218,125825,0
2008,a) 1 to 4,d) 3,186543,186642,373346,426204,8671,4.2,51528,24.9,64770,17477,47293,4.1,15.2,172682,117045,55637,27.5,40.5,-107912,-25.3,30.4,40524,40524,95956,0
2008,a) 1 to 4,e) 4,157053,157157,313721,355114,7187,4.2,39835,23.1,50658,14562,36096,4.1,14.3,135312,89793,45519,25.3,38.1,-84654,-23.8,28.6,30896,30896,72368,0
2008,a) 1 to 4,f) 5,133757,133825,268868,301834,6154,4.2,30884,21.2,41834,12571,29263,4.2,13.9,109212,70854,38358,23.5,36.2,-67378,-22.3,27.8,23646,23646,56625,0
2008,a) 1 to 4,g) 6 to 10,500334,500733,1021926,1124910,23175,4.3,95801,17.9,148960,46551,102409,4.1,13.2,360236,218937,141299,19.5,32,-211276,-18.8,26.4,70462,70472,169282,0
2008,a) 1 to 4,h) 11 to 15,330869,331058,686027,746585,14950,4.3,53801,15.4,92061,29790,62271,4,12.3,215275,123815,91460,16.6,28.8,-123214,-16.5,24.6,38224,38224,93268,0
2008,a) 1 to 4,i) 16 to 20,228691,228908,485455,525474,9849,4.1,34636,14.4,62457,20190,42267,3.8,11.9,143096,81423,61673,15.5,27.2,-80639,-15.3,23.8,24024,24030,59745,0
2008,a) 1 to 4,j) 21 to 25,178117,178430,390061,418489,6391,3.4,23350,12.5,45097,13400,31697,3.2,10.8,102649,55213,47436,13.2,24.5,-57552,-13.7,21.6,16683,16693,41817,0
2008,a) 1 to 4,k) 26+,127683,128190,279799,303321,4300,3.2,18187,13.5,29965,8854,21111,2.9,9.9,77471,44128,33343,14.5,25.5,-47506,-15.6,19.8,13327,13337,34075,0
2008,a) 1 to 4,l) Left Censored,140025,140871,318902,345332,3776,2.5,18889,12.7,30420,8377,22043,2.4,8.8,83963,48222,35741,14,24.3,-53543,-15.5,17.6,14685,14697,39380,0
2008,b) 5 to 9,a) 0,39138,39483,479656,239828,39019,197.6,0,0,473952,473952,0,197.6,197.6,0,0,0,0,0,473952,197.6,0,,,,0
2008,b) 5 to 9,b) 1,70083,70353,460501,476139,77,0.1,6590,8.9,125780,255,125525,0.1,26.4,153514,80057,73457,16.8,32.2,-27734,-5.8,52.8,5765,5765,70185,0
2008,b) 5 to 9,c) 2,71887,72243,452449,483428,590,0.8,5617,7.5,87846,6586,81260,1.4,18.2,149966,68283,81683,14.1,31,-62120,-12.8,36.4,4942,4942,60231,0
2008,b) 5 to 9,d) 3,64649,65090,406955,430866,560,0.8,4299,6.4,70301,6143,64158,1.4,16.3,118640,52346,66294,12.1,27.5,-48339,-11.2,32.6,3771,3772,46162,0
2008,b) 5 to 9,e) 4,56663,57037,355851,375514,452,0.8,3296,5.6,56315,5048,51267,1.3,15,95684,39948,55736,10.6,25.5,-39369,-10.5,30,2857,2857,34906,0
2008,b) 5 to 9,f) 5,50585,50978,318448,335520,419,0.8,2770,5.3,48027,4737,43290,1.4,14.3,82726,33901,48825,10.1,24.7,-34699,-10.4,28.6,2396,2396,29553,0
2008,b) 5 to 9,g) 6 to 10,203994,205590,1282280,1343444,1543,0.7,9054,4.3,173049,17937,155112,1.3,12.9,295235,108601,186634,8.1,22,-122186,-9.1,25.8,7466,7497,91598,0
2008,b) 5 to 9,h) 11 to 15,147479,148143,924670,964294,1016,0.7,4993,3.3,110861,11673,99188,1.2,11.5,189719,60509,129210,6.3,19.7,-78858,-8.2,23,4106,4106,50354,0
2008,b) 5 to 9,i) 16 to 20,110893,111733,697003,723257,757,0.7,3278,2.9,77494,8513,68981,1.2,10.7,129910,39173,90737,5.4,18,-52416,-7.3,21.4,2596,2599,31838,0
2008,b) 5 to 9,j) 21 to 25,94545,95794,592914,614327,563,0.6,2552,2.6,59880,6203,53677,1,9.7,102790,29840,72950,4.9,16.7,-42910,-7,19.4,2009,2034,24768,0
2008,b) 5 to 9,k) 26+,74706,76663,472702,489693,483,0.6,2078,2.7,45607,4740,40867,1,9.3,79574,24055,55519,4.9,16.2,-33967,-6.9,18.6,1570,1577,19278,0
2008,b) 5 to 9,l) Left Censored,102175,105710,653069,676716,678,0.6,2846,2.7,58997,5890,53107,0.9,8.7,106404,31752,74652,4.7,15.7,-47407,-7,17.4,2120,2137,25950,0
2008,c) 10 to 19,a) 0,15808,16632,408456,204228,16466,198,0,0,404184,404184,0,197.9,197.9,0,0,0,0,0,404184,197.9,0,,,,0
2008,c) 10 to 19,b) 1,33807,34383,464388,473414,119,0.3,2564,7.2,118331,729,117602,0.2,25,134099,65803,68296,13.9,28.3,-15768,-3.3,50,2262,2262,58598,0
2008,c) 10 to 19,c) 2,35567,36430,469445,490042,298,0.8,2055,5.5,82777,5370,77407,1.1,16.9,124294,51619,72675,10.5,25.4,-41517,-8.5,33.8,1797,1799,45902,0
2008,c) 10 to 19,d) 3,33239,34057,437055,453207,266,0.8,1613,4.6,68237,5139,63098,1.1,15.1,100603,40841,59762,9,22.2,-32366,-7.1,30.2,1428,1428,36558,0
2008,c) 10 to 19,e) 4,29962,31098,394893,408668,258,0.8,1327,4.2,58275,5010,53265,1.2,14.3,86019,33765,52254,8.3,21,-27744,-6.7,28.6,1187,1187,30512,0
2008,c) 10 to 19,f) 5,27062,28253,355805,367758,208,0.7,1093,3.8,48499,3925,44574,1.1,13.2,72857,27742,45115,7.5,19.8,-24358,-6.6,26.4,937,937,24339,0
2008,c) 10 to 19,g) 6 to 10,116873,122034,1534782,1583814,812,0.7,4048,3.3,183204,17453,165751,1.1,11.6,282899,99125,183774,6.3,17.9,-99695,-6.3,23.2,3275,3275,85105,0
2008,c) 10 to 19,h) 11 to 15,87421,89389,1145653,1175727,568,0.6,2117,2.3,120040,11902,108138,1,10.2,181372,52553,128819,4.5,15.4,-61332,-5.2,20.4,1712,1723,44558,0
